attack_id,label,kind,frequency_hz,amplitude_frac,duty_cycle,duration_s,t_start_s,seed,cyber_amplitude_frac,test_system,case_version,pq_idx,pq_bus,pq_base_pu,pq_selection,criteria,tstep_s,disabled_builtin_events,converged,failure_reason,t_reached_s,rocof_hz_s,osc_std,osc_ptp,dominant_freq_hz,forcing_response_amp,response_model,response_device,omega_samples,rebuild_count,target_penetration,achieved_penetration,replaced_count,inertia_before,inertia_after,inertia_reduction_frac
swma-sweep-f0.10-a0.02,swma,square,0.1,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.1393654020327162,0.00018891324135606016,0.0007024915465468906,0.06651884700665212,0.0001078695773191724,GENCLS,GENCLS_20,451.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.20-a0.02,swma,square,0.2,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.12211728293536339,0.00019538362023208426,0.0007456927563711524,0.9977827050997817,9.470518842956821e-05,GENCLS,GENCLS_20,451.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.30-a0.02,swma,square,0.30000000000000004,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.11749779258032333,0.00020356265156104184,0.0006935595264336847,0.3325942350332606,0.0002145420172424539,GENCLS,GENCLS_4,451.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.40-a0.02,swma,square,0.4,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.14212614681472502,0.0002993199201188675,0.000940907208731856,0.3991130820399127,0.0004113708416980094,GENCLS,GENCLS_4,457.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.50-a0.02,swma,square,0.5,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.10661735917913973,0.00024811492723709956,0.0007845899566137904,0.4656319290465648,0.00018051680898322378,GENCLS,GENCLS_4,451.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.60-a0.02,swma,square,0.6,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.11076927825254046,0.00021630350643358267,0.0007339731842409547,0.598669623059869,0.0002721949256162071,GENCLS,GENCLS_20,451.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.70-a0.02,swma,square,0.7000000000000001,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.20583576397267933,0.0004558759243732768,0.0014805530557149282,0.733333333333336,0.0004126302769498936,GENCLS,GENCLS_20,461.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.80-a0.02,swma,square,0.8,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.24686133174828484,0.0003958005023041867,0.0014923363757206598,0.8000000000000028,0.0005180665326467198,GENCLS,GENCLS_20,456.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f0.90-a0.02,swma,square,0.9,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.3351160486203497,0.0005359595600960045,0.0018962319624755697,0.8666666666666697,0.0005110916917071451,GENCLS,GENCLS_20,459.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-f1.00-a0.02,swma,square,1.0,0.02,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,1,0.03333333333333333,,True,,17.0,0.49895073280918467,0.0008234757310873715,0.0026476426483291737,0.9977827050997817,0.001122317945918499,GENCLS,GENCLS_20,451.0,0,0.0,0.0,0,8375.75,8375.75,0.0
